date,risk_score,raw_score
2013-02-27,5.89,0.3705
2013-02-28,6.38,0.4014
2013-03-04,5.85,0.3682
2013-03-05,10.19,0.6406
2013-03-06,10.58,0.6653
2013-03-07,11.54,0.7257
2013-03-08,11.79,0.7418
2013-03-11,11.26,0.7078
2013-03-12,13.31,0.8368
2013-03-13,13.43,0.8448
2013-03-14,13.76,0.8652
2013-03-15,14.55,0.9152
2013-03-18,14.47,0.9101
2013-03-19,16.64,1.0463
2013-03-20,17.24,1.0842
2013-03-21,17.81,1.1202
2013-03-22,17.38,1.0929
2013-03-25,21.24,1.3357
2013-03-26,20.19,1.2699
2013-03-27,19.32,1.2149
2013-03-28,18.43,1.1588
2013-03-29,18.53,1.1655
2013-04-01,18.87,1.1867
2013-04-02,17.74,1.1158
2013-04-03,18.79,1.182
2013-04-04,19.08,1.2002
2013-04-05,20.27,1.2746
2013-04-08,24.42,1.536
2013-04-09,24.88,1.5649
2013-04-10,25.95,1.6322
2013-04-11,26.24,1.6501
2013-04-12,27.25,1.7138
2013-04-15,28.29,1.7793
2013-04-16,29.21,1.8371
2013-04-17,31.04,1.9519
2013-04-18,31.72,1.9949
2013-04-19,31.45,1.9778
2013-04-22,30.71,1.9315
2013-04-23,30.27,1.9034
2013-04-24,30.39,1.9111
2013-04-25,29.98,1.8856
2013-04-26,28.37,1.7843
2013-04-29,25.9,1.629
2013-04-30,25.39,1.5967
2013-05-02,20.54,1.2917
2013-05-03,19.8,1.2455
2013-05-06,16.72,1.0514
2013-05-07,14.6,0.918
2013-05-08,11.94,0.7512
2013-05-09,11.13,0.7001
2013-05-10,10.8,0.679
2013-05-13,9.58,0.6025
2013-05-14,8.16,0.5132
2013-05-15,7.76,0.4882
2013-05-16,6.83,0.4298
2013-05-20,3.31,0.2084
2013-05-21,2.72,0.1713
2013-05-22,1.99,0.125
2013-05-23,3.41,0.2143
2013-05-24,3.4,0.2141
2013-05-27,4.01,0.252
2013-05-28,4.55,0.2861
2013-05-29,5.44,0.3423
2013-05-30,6.68,0.4204
2013-05-31,7.02,0.4417
2013-06-03,8.27,0.5199
2013-06-04,9.88,0.6212
2013-06-05,10.82,0.6804
2013-06-07,10.95,0.6885
2013-06-10,14.62,0.9194
2013-06-11,13.77,0.8659
2013-06-12,14.97,0.9416
2013-06-13,16.08,1.0111
2013-06-14,17.94,1.1281
2013-06-17,19.35,1.2168
2013-06-18,20.34,1.2789
2013-06-19,20.01,1.2583
2013-06-20,18.81,1.1829
2013-06-21,22.6,1.4214
2013-06-24,29.41,1.8497
2013-06-25,33.02,2.0764
2013-06-26,35.53,2.2346
2013-06-27,36.93,2.3227
2013-06-28,40.24,2.531
2013-07-01,41.05,2.5814
2013-07-02,42.44,2.6693
2013-07-03,42.51,2.6737
2013-07-04,43.8,2.7546
2013-07-05,41.14,2.5872
2013-07-08,35.42,2.2277
2013-07-09,31.92,2.0078
2013-07-10,30.33,1.9072
2013-07-11,29.86,1.8778
2013-07-12,27.37,1.7215
2013-07-15,20.11,1.2649
2013-07-16,17.66,1.1108
2013-07-17,15.2,0.9561
2013-07-18,12.13,0.7631
2013-07-19,10.29,0.6471
2013-07-22,9.46,0.5949
2013-07-23,8.52,0.5357
2013-07-24,7.43,0.4675
2013-07-25,6.29,0.3955
2013-07-26,7.39,0.4645
2013-07-29,9.15,0.5755
2013-07-30,10.54,0.6626
2013-07-31,10.33,0.6497
2013-08-01,10.01,0.6295
2013-08-02,8.14,0.5117
2013-08-05,7.63,0.4796
2013-08-06,6.81,0.4284
2013-08-07,7.12,0.448
2013-08-08,8.28,0.5206
2013-08-09,7.9,0.497
2013-08-12,7.33,0.4607
2013-08-13,7.51,0.4726
2013-08-14,7.89,0.496
2013-08-16,4.6,0.2891
2013-08-19,5.67,0.3564
2013-08-20,6.25,0.3932
2013-08-21,7.18,0.4518
2013-08-22,8.23,0.5177
2013-08-23,10.9,0.6854
2013-08-26,12.57,0.7906
2013-08-27,14.02,0.882
2013-08-28,15.64,0.9836
2013-08-29,17.72,1.1144
2013-08-30,19.35,1.2167
2013-09-02,19.8,1.2454
2013-09-03,19.57,1.2309
2013-09-04,18.43,1.1594
2013-09-05,19.26,1.211
2013-09-06,21.43,1.3477
2013-09-09,22.29,1.4016
2013-09-10,21.55,1.3555
2013-09-11,19.72,1.2403
2013-09-12,17.37,1.0922
2013-09-13,15.42,0.9697
2013-09-16,13.62,0.8568
2013-09-17,12.17,0.7651
2013-09-23,1.72,0.1079
2013-09-24,1.86,0.1167
2013-09-25,1.93,0.1211
2013-09-26,2.32,0.1459
2013-09-27,2.45,0.1542
2013-09-30,2.09,0.1316
2013-10-01,2.54,0.1598
2013-10-02,2.87,0.1807
2013-10-04,2.17,0.1362
2013-10-07,3.35,0.2106
2013-10-08,3.98,0.2504
2013-10-10,5.27,0.3317
2013-10-11,10.67,0.6712
2013-10-14,14.85,0.9338
2013-10-15,14.65,0.9211
2013-10-16,15.1,0.9494
2013-10-17,15.6,0.9808
2013-10-18,16.11,1.0129
2013-10-21,16.24,1.0216
2013-10-22,15.72,0.9887
2013-10-23,14.7,0.9244
2013-10-24,16.2,1.0186
2013-10-25,20.55,1.2923
2013-10-28,21.16,1.3309
2013-10-29,20.44,1.2854
2013-10-30,20.98,1.3194
2013-10-31,23.41,1.4722
2013-11-01,23.65,1.4876
2013-11-04,24.52,1.5422
2013-11-05,24.57,1.5455
2013-11-06,24.15,1.5191
2013-11-07,23.68,1.4894
2013-11-08,22.93,1.4423
2013-11-11,22.55,1.4183
2013-11-12,22.71,1.4284
2013-11-13,23.09,1.4518
2013-11-14,23.5,1.4777
2013-11-15,21.83,1.3726
2013-11-18,21.16,1.331
2013-11-19,20.69,1.301
2013-11-20,20.39,1.2825
2013-11-21,21.47,1.3504
2013-11-22,22.42,1.4103
2013-11-25,20.45,1.2858
2013-11-26,19.71,1.2393
2013-11-27,19.57,1.2306
2013-11-28,19.45,1.2232
2013-11-29,19.55,1.2298
2013-12-02,18.36,1.1546
2013-12-03,17.67,1.1113
2013-12-04,18.64,1.1723
2013-12-05,19.69,1.2386
2013-12-06,19.54,1.229
2013-12-09,19.65,1.2358
2013-12-10,19.44,1.2226
2013-12-11,19.7,1.2391
2013-12-12,18.85,1.1854
2013-12-13,18.92,1.1896
2013-12-16,19.16,1.2052
2013-12-17,18.65,1.1727
2013-12-18,17.81,1.1203
2013-12-19,16.27,1.0234
2013-12-20,16.72,1.0517
2013-12-23,18.0,1.132
2013-12-24,19.2,1.2074
2013-12-26,12.98,0.8165
2013-12-27,11.57,0.7278
2013-12-30,12.24,0.7699
2014-01-02,9.88,0.6215
2014-01-03,11.52,0.7247
2014-01-06,13.12,0.8249
2014-01-07,15.33,0.9639
2014-01-08,16.86,1.0601
2014-01-09,18.39,1.1563
2014-01-10,18.24,1.1469
2014-01-13,17.35,1.0909
2014-01-14,16.62,1.045
2014-01-15,16.45,1.0343
2014-01-16,19.53,1.228
2014-01-17,19.23,1.2093
2014-01-20,16.56,1.0415
2014-01-21,16.03,1.0082
2014-01-22,16.46,1.0352
2014-01-23,19.43,1.2219
2014-01-24,18.13,1.1403
2014-01-27,17.16,1.079
2014-01-28,19.04,1.1973
2014-01-29,20.86,1.3116
2014-02-03,11.19,0.7038
2014-02-04,11.7,0.7358
2014-02-05,14.56,0.9158
2014-02-06,15.95,1.003
2014-02-07,15.52,0.9757
2014-02-10,14.34,0.9016
2014-02-11,13.54,0.8518
2014-02-12,12.65,0.7955
2014-02-13,11.91,0.7492
2014-02-14,11.27,0.709
2014-02-17,10.81,0.6799
2014-02-18,8.23,0.5174
2014-02-19,5.79,0.364
2014-02-20,5.94,0.3734
2014-02-21,8.12,0.5104
2014-02-24,10.08,0.6337
2014-02-25,9.55,0.6009
2014-02-26,8.82,0.5546
2014-02-27,8.26,0.5197
2014-02-28,8.56,0.5386
2014-03-03,8.91,0.5601
2014-03-04,9.3,0.5846
2014-03-05,10.31,0.6482
2014-03-06,10.06,0.6326
2014-03-07,9.87,0.6208
2014-03-10,9.33,0.5866
2014-03-11,9.31,0.5857
2014-03-12,9.88,0.6216
2014-03-13,10.35,0.6508
2014-03-14,10.4,0.6543
2014-03-17,12.47,0.7842
2014-03-18,12.88,0.8103
2014-03-19,11.29,0.7101
2014-03-20,12.47,0.784
2014-03-21,13.23,0.8319
2014-03-24,12.04,0.7575
2014-03-25,11.16,0.7018
2014-03-26,9.53,0.5991
2014-03-27,7.78,0.4891
2014-03-28,8.53,0.5362
2014-03-31,7.71,0.4849
2014-04-01,8.05,0.506
2014-04-02,8.37,0.5266
2014-04-03,8.0,0.5028
2014-04-04,7.53,0.4733
2014-04-07,6.37,0.4005
2014-04-08,5.8,0.3647
2014-04-09,6.34,0.3989
2014-04-10,6.44,0.4051
2014-04-11,6.42,0.4036
2014-04-14,6.86,0.4313
2014-04-15,7.06,0.4443
2014-04-16,7.75,0.4874
2014-04-17,8.24,0.5183
2014-04-18,7.75,0.4873
2014-04-21,6.47,0.4067
2014-04-22,5.35,0.3367
2014-04-23,4.58,0.2879
2014-04-24,4.36,0.2739
2014-04-25,4.24,0.2668
2014-04-28,4.07,0.2557
2014-04-29,3.79,0.2385
2014-04-30,3.97,0.2497
2014-05-02,1.83,0.1151
2014-05-07,0.17,0.0106
2014-05-08,1.15,0.0724
2014-05-09,0.89,0.0559
2014-05-12,0.46,0.029
2014-05-13,0.51,0.0318
2014-05-14,0.21,0.0133
2014-05-15,0.21,0.0132
2014-05-16,0.51,0.0323
2014-05-19,0.56,0.0351
2014-05-20,1.2,0.0757
2014-05-21,1.85,0.1166
2014-05-22,1.67,0.1048
2014-05-23,1.77,0.1113
2014-05-26,1.5,0.0945
2014-05-27,4.17,0.2622
2014-05-28,7.52,0.4726
2014-05-29,7.42,0.4666
2014-05-30,7.98,0.5021
2014-06-02,7.28,0.4576
2014-06-03,7.71,0.4851
2014-06-05,3.28,0.2063
2014-06-09,1.3,0.082
2014-06-10,0.86,0.0538
2014-06-11,0.57,0.0357
2014-06-12,0.34,0.0212
2014-06-13,0.34,0.0212
2014-06-16,0.35,0.0219
2014-06-17,0.71,0.0445
2014-06-18,1.07,0.0675
2014-06-19,1.35,0.0849
2014-06-20,1.18,0.0745
2014-06-23,1.74,0.1096
2014-06-24,1.69,0.1062
2014-06-25,1.67,0.1051
2014-06-26,3.33,0.2094
2014-06-27,3.69,0.2321
2014-06-30,6.32,0.3972
2014-07-01,6.01,0.378
2014-07-02,5.96,0.3747
2014-07-03,5.96,0.3749
2014-07-04,6.39,0.4017
2014-07-07,5.8,0.3651
2014-07-08,5.55,0.3491
2014-07-09,5.43,0.3415
2014-07-10,5.17,0.3253
2014-07-11,5.12,0.322
2014-07-14,4.24,0.2664
2014-07-15,3.49,0.2197
2014-07-16,3.95,0.2482
2014-07-17,3.66,0.2301
2014-07-18,3.27,0.2057
2014-07-21,2.79,0.1755
2014-07-22,3.0,0.1884
2014-07-23,3.18,0.1998
2014-07-24,3.1,0.1952
2014-07-25,3.73,0.2344
2014-07-28,4.04,0.2543
2014-07-29,4.35,0.2738
2014-07-30,4.52,0.2843
2014-07-31,4.68,0.2943
2014-08-01,4.89,0.3077
2014-08-04,5.09,0.32
2014-08-05,4.88,0.3069
2014-08-06,4.53,0.2851
2014-08-07,4.43,0.2788
2014-08-08,4.27,0.2685
2014-08-11,4.37,0.2746
2014-08-12,3.53,0.2222
2014-08-13,3.16,0.1987
2014-08-14,2.53,0.1593
2014-08-18,0.18,0.0116
2014-08-19,0.07,0.0044
2014-08-20,0.0,0.0
2014-08-21,0.0,0.0
2014-08-22,0.0,0.0
2014-08-25,0.0,0.0
2014-08-26,0.0,0.0
2014-08-27,0.0,0.0
2014-08-28,0.0,0.0
2014-08-29,0.0,0.0
2014-09-01,0.0,0.0
2014-09-02,0.0,0.0
2014-09-03,0.01,0.0004
2014-09-04,0.36,0.0224
2014-09-05,0.04,0.0027
2014-09-11,0.0,0.0
2014-09-12,0.0,0.0
2014-09-15,0.0,0.0
2014-09-16,0.0,0.0
2014-09-17,0.0,0.0
2014-09-18,0.0,0.0
2014-09-19,0.0,0.0
2014-09-22,0.0,0.0
2014-09-23,0.0,0.0
2014-09-24,0.18,0.0112
2014-09-25,0.72,0.045
2014-09-26,0.54,0.0342
2014-09-29,0.95,0.06
2014-09-30,0.82,0.0515
2014-10-01,1.04,0.0656
2014-10-02,2.05,0.129
2014-10-06,3.11,0.1957
2014-10-07,3.3,0.2074
2014-10-08,2.88,0.1811
2014-10-10,2.79,0.1755
2014-10-13,3.48,0.2191
2014-10-14,4.25,0.267
2014-10-15,5.17,0.3254
2014-10-16,6.32,0.3977
2014-10-17,8.53,0.5366
2014-10-20,12.88,0.8101
2014-10-21,13.12,0.825
2014-10-22,14.45,0.9089
2014-10-23,14.57,0.9165
2014-10-24,15.18,0.9549
2014-10-27,16.81,1.0573
2014-10-28,17.29,1.0876
2014-10-29,16.8,1.0563
2014-10-30,16.84,1.0589
2014-10-31,20.25,1.2737
2014-11-03,19.5,1.2263
2014-11-04,19.39,1.2193
2014-11-05,20.4,1.283
2014-11-06,20.41,1.2837
2014-11-07,19.96,1.2552
2014-11-10,18.02,1.1335
2014-11-11,18.58,1.1686
2014-11-12,16.92,1.0643
2014-11-13,15.77,0.9918
2014-11-14,16.37,1.0297
2014-11-17,17.54,1.1032
2014-11-18,17.86,1.1234
2014-11-19,17.49,1.1
2014-11-20,16.43,1.0333
2014-11-21,16.73,1.052
2014-11-24,15.46,0.9726
2014-11-25,14.33,0.9011
2014-11-26,13.85,0.871
2014-11-27,13.94,0.8769
2014-11-28,14.6,0.9185
2014-12-01,14.16,0.8905
2014-12-02,14.94,0.9398
2014-12-03,15.19,0.9554
2014-12-04,14.97,0.9416
2014-12-05,14.77,0.9291
2014-12-08,13.89,0.8734
2014-12-09,12.83,0.8067
2014-12-10,14.1,0.8869
2014-12-11,15.17,0.9543
2014-12-12,15.35,0.9654
2014-12-15,15.38,0.967
2014-12-16,15.02,0.9447
2014-12-17,15.88,0.9986
2014-12-18,17.15,1.0784
2014-12-19,17.1,1.0757
2014-12-22,16.87,1.061
2014-12-23,17.38,1.0929
2014-12-24,18.49,1.1629
2014-12-26,12.38,0.7786
2014-12-29,11.13,0.7002
2014-12-30,10.39,0.6536
2015-01-02,5.64,0.3548
2015-01-05,5.06,0.3184
2015-01-06,5.4,0.3396
2015-01-07,5.24,0.3295
2015-01-08,6.8,0.4277
2015-01-09,7.2,0.4526
2015-01-12,7.36,0.4627
2015-01-13,6.15,0.3869
2015-01-14,6.02,0.3786
2015-01-15,7.61,0.4785
2015-01-16,11.2,0.7047
2015-01-19,14.19,0.8925
2015-01-20,15.97,1.0046
2015-01-21,15.73,0.9896
2015-01-22,17.67,1.1113
2015-01-23,21.9,1.3774
2015-01-26,23.91,1.5034
2015-01-27,25.25,1.5882
2015-01-28,24.54,1.5433
2015-01-29,23.16,1.4564
2015-01-30,23.76,1.494
2015-02-02,24.11,1.5164
2015-02-03,25.06,1.576
2015-02-04,25.78,1.6211
2015-02-05,26.41,1.6612
2015-02-06,27.78,1.7469
2015-02-09,28.31,1.7805
2015-02-10,26.28,1.6528
2015-02-11,25.85,1.6255
2015-02-12,23.03,1.4482
2015-02-13,20.16,1.2681
2015-02-16,17.68,1.1116
2015-02-17,15.19,0.9552
2015-02-23,0.72,0.045
2015-02-24,0.69,0.0437
2015-02-25,0.57,0.0358
2015-02-26,0.23,0.0146
2015-02-27,0.03,0.0016
2015-03-02,0.0,0.0
2015-03-03,0.1,0.0063
2015-03-04,0.18,0.0113
2015-03-05,0.45,0.0285
2015-03-06,0.93,0.0584
2015-03-09,1.29,0.0812
2015-03-10,1.51,0.0951
2015-03-11,2.05,0.1287
2015-03-12,5.21,0.3275
2015-03-13,10.43,0.6557
2015-03-16,15.13,0.9513
2015-03-17,14.74,0.9273
2015-03-18,15.24,0.9585
2015-03-19,14.8,0.931
2015-03-20,14.44,0.9079
2015-03-23,15.46,0.9725
2015-03-24,14.96,0.9411
2015-03-25,15.96,1.0036
2015-03-26,15.55,0.9781
2015-03-27,13.56,0.8526
2015-03-30,13.71,0.8625
2015-03-31,13.74,0.8639
2015-04-01,14.28,0.8983
2015-04-02,14.96,0.9405
2015-04-03,13.77,0.8657
2015-04-06,12.9,0.8113
2015-04-07,12.06,0.7582
2015-04-08,11.26,0.7083
2015-04-09,11.83,0.7443
2015-04-10,12.13,0.7631
2015-04-13,10.41,0.6545
2015-04-14,9.92,0.6241
2015-04-15,8.43,0.5302
2015-04-16,8.38,0.527
2015-04-17,9.06,0.57
2015-04-20,9.02,0.5672
2015-04-21,8.73,0.5488
2015-04-22,7.87,0.4952
2015-04-23,7.71,0.4851
2015-04-24,8.45,0.5315
2015-04-27,8.11,0.5099
2015-04-28,7.67,0.4825
2015-04-29,7.88,0.4958
2015-04-30,7.93,0.4984
2015-05-04,6.96,0.438
2015-05-06,4.31,0.2709
2015-05-07,4.9,0.3081
2015-05-08,5.57,0.3505
2015-05-11,4.5,0.2831
2015-05-12,3.53,0.2222
2015-05-13,3.72,0.2341
2015-05-14,3.31,0.2082
2015-05-15,2.71,0.1706
2015-05-18,2.74,0.1721
2015-05-19,2.9,0.1824
2015-05-20,3.45,0.2168
2015-05-21,3.74,0.2352
2015-05-22,3.91,0.246
2015-05-26,3.06,0.1923
2015-05-27,4.56,0.2868
2015-05-28,4.31,0.2711
2015-05-29,3.87,0.2434
2015-06-01,3.72,0.2338
2015-06-02,3.74,0.2352
2015-06-03,3.63,0.228
2015-06-04,4.0,0.2517
2015-06-05,4.76,0.2994
2015-06-08,5.08,0.3195
2015-06-09,6.84,0.4299
2015-06-10,7.43,0.4674
2015-06-11,7.88,0.4954
2015-06-12,8.67,0.5451
2015-06-15,9.87,0.6207
2015-06-16,15.58,0.9801
2015-06-17,16.51,1.038
2015-06-18,18.49,1.163
2015-06-19,19.28,1.2128
2015-06-22,19.98,1.2567
2015-06-23,22.31,1.4028
2015-06-24,22.38,1.4074
2015-06-25,21.94,1.3797
2015-06-26,22.72,1.4289
2015-06-29,23.0,1.4463
2015-06-30,24.71,1.5537
2015-07-01,27.05,1.7013
2015-07-02,27.58,1.7345
2015-07-03,27.18,1.7093
2015-07-06,27.17,1.7089
2015-07-07,27.63,1.7378
2015-07-08,28.55,1.7955
2015-07-09,27.93,1.7568
2015-07-10,31.12,1.9568
2015-07-13,31.7,1.9934
2015-07-14,28.87,1.8155
2015-07-15,27.9,1.7546
2015-07-16,27.06,1.7018
2015-07-17,24.71,1.5542
2015-07-20,21.64,1.3609
2015-07-21,17.96,1.1293
2015-07-22,15.75,0.9905
2015-07-23,14.76,0.9284
2015-07-24,15.53,0.9766
2015-07-27,15.37,0.9665
2015-07-28,15.19,0.955
2015-07-29,16.1,1.0123
2015-07-30,15.59,0.9802
2015-07-31,12.63,0.794
2015-08-03,11.64,0.7322
2015-08-04,12.66,0.7963
2015-08-05,13.87,0.8724
2015-08-06,14.37,0.9036
2015-08-07,15.05,0.9462
2015-08-10,15.94,1.0022
2015-08-11,16.34,1.0278
2015-08-12,15.45,0.9717
2015-08-13,18.13,1.1403
2015-08-17,14.08,0.8856
2015-08-18,12.99,0.8172
2015-08-19,12.96,0.8149
2015-08-20,16.1,1.0128
2015-08-21,18.52,1.1649
2015-08-24,25.51,1.6041
2015-08-25,31.01,1.9505
2015-08-26,34.79,2.1882
2015-08-27,36.61,2.3025
2015-08-28,38.13,2.3983
2015-08-31,39.38,2.4765
2015-09-01,40.41,2.5415
2015-09-02,42.28,2.6592
2015-09-03,40.55,2.5504
2015-09-04,38.97,2.4506
2015-09-07,40.11,2.5227
2015-09-08,38.41,2.4154
2015-09-09,37.49,2.3574
2015-09-10,36.37,2.2875
2015-09-11,35.96,2.2616
2015-09-14,31.98,2.0112
2015-09-15,29.18,1.835
2015-09-16,26.12,1.6424
2015-09-17,21.47,1.3502
2015-09-18,19.75,1.2421
2015-09-21,18.64,1.1722
2015-09-22,17.84,1.1222
2015-09-23,16.2,1.0187
2015-09-24,15.62,0.9824
2015-09-25,13.96,0.8779
2015-09-30,3.21,0.2016
2015-10-01,3.12,0.1961
2015-10-02,2.32,0.1458
2015-10-05,0.86,0.0541
2015-10-06,0.45,0.0284
2015-10-07,0.48,0.0302
2015-10-08,0.78,0.0489
2015-10-12,0.34,0.0213
2015-10-13,0.05,0.0033
2015-10-14,0.12,0.0074
2015-10-15,0.22,0.0136
2015-10-16,0.24,0.0151
2015-10-19,0.13,0.0079
2015-10-20,0.43,0.0271
2015-10-21,0.9,0.0563
2015-10-22,0.44,0.0277
2015-10-23,0.38,0.0237
2015-10-26,0.27,0.0169
2015-10-27,0.26,0.0163
2015-10-28,0.3,0.0189
2015-10-29,0.35,0.0218
2015-10-30,0.38,0.0241
2015-11-02,0.43,0.0271
2015-11-03,0.54,0.0342
2015-11-04,0.52,0.0327
2015-11-05,0.63,0.0399
2015-11-06,0.57,0.0356
2015-11-09,0.53,0.0332
2015-11-10,1.18,0.0744
2015-11-11,2.04,0.1285
2015-11-12,2.28,0.1434
2015-11-13,2.5,0.157
2015-11-16,3.1,0.1951
2015-11-17,3.93,0.247
2015-11-18,4.3,0.2702
2015-11-19,5.06,0.3182
2015-11-20,6.11,0.3844
2015-11-23,6.39,0.4022
2015-11-24,5.91,0.3716
2015-11-25,5.77,0.3626
2015-11-26,6.21,0.3908
2015-11-27,5.71,0.3591
2015-11-30,5.88,0.3697
2015-12-01,6.13,0.3854
2015-12-02,5.7,0.3588
2015-12-03,5.37,0.3379
2015-12-04,5.64,0.3547
2015-12-07,6.52,0.4097
2015-12-08,5.95,0.3744
2015-12-09,6.03,0.3792
2015-12-10,7.77,0.4885
2015-12-11,8.96,0.5635
2015-12-14,10.88,0.6841
2015-12-15,12.31,0.7741
2015-12-16,12.92,0.8126
2015-12-17,13.86,0.8716
2015-12-18,16.59,1.0436
2015-12-21,18.22,1.1461
2015-12-22,18.49,1.163
2015-12-23,17.82,1.1207
2015-12-24,17.29,1.0874
2015-12-28,11.75,0.7391
2015-12-29,11.76,0.7394
2015-12-30,11.58,0.7285
2016-01-04,7.74,0.4867
2016-01-05,10.15,0.6385
2016-01-06,12.56,0.79
2016-01-07,12.91,0.8121
2016-01-08,12.53,0.7882
2016-01-11,13.89,0.8735
2016-01-12,16.59,1.0436
2016-01-13,18.22,1.1457
2016-01-14,19.97,1.2557
2016-01-15,24.31,1.5292
2016-01-18,29.4,1.849
2016-01-19,31.03,1.9515
2016-01-20,32.41,2.0381
2016-01-21,35.9,2.2578
2016-01-22,39.55,2.4876
2016-01-25,43.3,2.723
2016-01-26,40.45,2.5437
2016-01-27,41.47,2.6078
2016-01-28,42.29,2.6598
2016-01-29,41.78,2.6278
2016-02-01,40.72,2.5611
2016-02-02,39.53,2.4858
2016-02-03,39.53,2.4862
2016-02-04,39.35,2.4748
2016-02-05,37.19,2.3391
2016-02-11,16.61,1.0446
2016-02-12,16.35,1.0283
2016-02-15,20.18,1.2694
2016-02-16,21.1,1.3272
2016-02-17,17.92,1.127
2016-02-18,15.13,0.9515
2016-02-19,14.42,0.9071
2016-02-22,14.87,0.9352
2016-02-23,13.98,0.8794
2016-02-24,14.49,0.9115
2016-02-25,15.26,0.9599
2016-02-26,15.26,0.9599
2016-02-29,14.84,0.9334
2016-03-02,23.0,1.4462
2016-03-03,25.46,1.6011
2016-03-04,22.96,1.4438
2016-03-07,16.43,1.0334
2016-03-08,14.44,0.9078
2016-03-09,13.35,0.8396
2016-03-10,12.13,0.7631
2016-03-11,10.5,0.6601
2016-03-14,6.98,0.4391
2016-03-15,4.86,0.3056
2016-03-16,3.08,0.1936
2016-03-17,1.81,0.1138
2016-03-18,0.95,0.0595
2016-03-21,0.62,0.0389
2016-03-22,0.36,0.0229
2016-03-23,1.03,0.065
2016-03-24,1.08,0.0676
2016-03-25,1.12,0.0707
2016-03-28,1.28,0.0802
2016-03-29,1.27,0.0801
2016-03-30,1.28,0.0806
2016-03-31,1.26,0.0792
2016-04-01,1.38,0.0871
2016-04-04,2.04,0.1283
2016-04-05,2.18,0.1369
2016-04-06,3.12,0.1962
2016-04-07,3.09,0.1941
2016-04-08,2.67,0.1679
2016-04-11,2.97,0.1867
2016-04-12,3.06,0.1925
2016-04-14,2.26,0.1422
2016-04-15,1.96,0.1233
2016-04-18,1.8,0.1131
2016-04-19,1.76,0.1105
2016-04-20,1.81,0.114
2016-04-21,1.9,0.1193
2016-04-22,1.86,0.1168
2016-04-25,2.57,0.1613
2016-04-26,3.14,0.1972
2016-04-27,3.98,0.2506
2016-04-28,4.26,0.2676
2016-04-29,5.13,0.3229
2016-05-02,6.09,0.3827
2016-05-03,6.46,0.4062
2016-05-04,6.94,0.4362
2016-05-09,4.7,0.2953
2016-05-10,4.76,0.2993
2016-05-11,4.36,0.274
2016-05-12,3.9,0.2455
2016-05-13,4.25,0.2675
2016-05-16,2.7,0.1697
2016-05-17,2.23,0.1405
2016-05-18,1.4,0.0878
2016-05-19,1.26,0.0792
2016-05-20,1.9,0.1196
2016-05-23,1.69,0.1062
2016-05-24,1.76,0.1106
2016-05-25,2.79,0.1757
2016-05-26,2.76,0.1738
2016-05-27,3.07,0.1933
2016-05-30,3.21,0.202
2016-05-31,3.5,0.2199
2016-06-01,3.81,0.2395
2016-06-02,4.14,0.2601
2016-06-03,3.78,0.2377
2016-06-07,2.07,0.1301
2016-06-08,1.89,0.1186
2016-06-09,2.87,0.1806
2016-06-10,2.97,0.1867
2016-06-13,3.11,0.1957
2016-06-14,3.54,0.2228
2016-06-15,4.45,0.2797
2016-06-16,4.72,0.2969
2016-06-17,5.92,0.3722
2016-06-20,6.14,0.3861
2016-06-21,5.93,0.3728
2016-06-22,6.39,0.4021
2016-06-23,6.67,0.4197
2016-06-24,6.9,0.4338
2016-06-27,12.32,0.7748
2016-06-28,18.4,1.157
2016-06-29,21.84,1.3735
2016-06-30,21.81,1.3714
2016-07-01,20.77,1.306
2016-07-04,21.42,1.3474
2016-07-05,22.14,1.3922
2016-07-06,22.14,1.3924
2016-07-07,23.13,1.4547
2016-07-08,21.65,1.3616
2016-07-11,20.4,1.2829
2016-07-12,20.05,1.2611
2016-07-13,18.57,1.1678
2016-07-14,17.49,1.1
2016-07-15,18.57,1.1679
2016-07-18,11.24,0.7066
2016-07-19,7.51,0.4721
2016-07-20,4.11,0.2586
2016-07-21,2.88,0.1812
2016-07-22,2.03,0.1277
2016-07-25,1.32,0.0832
2016-07-26,0.99,0.0621
2016-07-27,1.13,0.0709
2016-07-28,1.7,0.107
2016-07-29,1.95,0.1227
2016-08-01,2.56,0.1608
2016-08-02,3.45,0.2171
2016-08-03,4.74,0.2981
2016-08-04,5.53,0.3478
2016-08-05,5.01,0.3151
2016-08-08,4.35,0.2736
2016-08-09,4.31,0.2713
2016-08-10,3.77,0.2372
2016-08-11,3.47,0.2181
2016-08-12,3.6,0.2267
2016-08-16,1.11,0.0699
2016-08-17,0.82,0.0518
2016-08-18,0.82,0.0515
2016-08-19,0.9,0.0567
2016-08-22,0.85,0.0538
2016-08-23,1.45,0.091
2016-08-24,1.71,0.1074
2016-08-25,1.81,0.1141
2016-08-26,1.91,0.1203
2016-08-29,2.56,0.1609
2016-08-30,3.49,0.2196
2016-08-31,3.01,0.1896
2016-09-01,2.83,0.1778
2016-09-02,3.43,0.2158
2016-09-05,3.23,0.2032
2016-09-06,3.0,0.1887
2016-09-07,2.58,0.1622
2016-09-08,2.93,0.1841
2016-09-09,3.01,0.1894
2016-09-12,4.43,0.2789
2016-09-13,5.45,0.3429
2016-09-19,1.13,0.0708
2016-09-20,1.2,0.0755
2016-09-21,1.33,0.0835
2016-09-22,0.81,0.0511
2016-09-23,0.33,0.021
2016-09-26,0.0,0.0
